Indicator,Year,Baseline,Event_Impact,Forecast
ACC_OWNERSHIP,2025,55.8,0.0,55.8
ACC_OWNERSHIP,2026,58.7,0.0,58.7
ACC_OWNERSHIP,2027,61.5,0.0,61.5
ACC_MM_ACCOUNT,2025,11.2,0.0,11.2
ACC_MM_ACCOUNT,2026,12.9,0.0,12.9
ACC_MM_ACCOUNT,2027,14.5,0.0,14.5
