Indicator,Year,Baseline,Event_Impact,Forecast,Lower_95%,Upper_95%,Scenario_Optimistic,Scenario_Base,Scenario_Pessimistic
ACC_OWNERSHIP,2025,45.3,0.0,45.3,19.2,71.4,45.3,45.3,45.3
ACC_OWNERSHIP,2026,45.4,0.0,45.4,19.3,71.6,45.4,45.4,45.4
ACC_OWNERSHIP,2027,45.6,0.0,45.6,19.4,71.7,45.6,45.6,45.6
ACC_MM_ACCOUNT,2025,9.6,0.0,9.6,,,9.6,9.6,9.6
ACC_MM_ACCOUNT,2026,9.6,0.0,9.6,,,9.6,9.6,9.6
ACC_MM_ACCOUNT,2027,9.7,0.0,9.7,,,9.7,9.7,9.7
